,frase,classificacao
0,@duvirmond tênis? nutella,Relevante
1,como assim tem gente q n come nutella no açaí?????????????????,Relevante
2,"das delícias da abuelita, bolo ferrero! a combinação perfeita de nutella e castanhas!
 #goiania #uberlandia #delivery #latable #ootd #cute #newborn #tudonovodenovo https://t.co/mnqru8ugsm",Relevante
3,daqui a pouco enfiam nutella e granulado como fizeram com os churros. brasileiro não pode ver nada quieto que já quer estragar. https://t.co/3w68b9ow2f,Relevante
4,biel querendo expulsão da raissa por causa de um copo d'água hahahahah é peão nutella mesmo né??? a fazenda 6 e 10 tão aí pra mostrar que esse reality não é para amadores! #afazenda12,Irrelevante
5,se trocar a nutella por mumu fica 1000% vezes melhor https://t.co/vn0oe1dfab,Relevante
6,@pqplorrankkk os cara sai matando o lucas neto por causa da banheira de nutella e acha que não vão zoar isso? kkkkkkkk,Relevante
7,de tds esses doritos pq eu gosto com nutella https://t.co/idx1ghpt6u,Relevante
8,@felippechaves_ homens de nutella não passarão,Relevante
9,"deitada no chão comendo boscoito com nutella ao som de sober… nada soa mais empolgante
 
 50k
 @biancaandrade
 
 #premiosmtvmiaw ￼
 #mtvlivepratudobiancaandrade 
 #mtvpetlua #mtvzikapocah #mtvemcasadepois #mtvmemenaosintoverdade",Relevante
10,"@clleriston_ adolescentes modernos, “vamos cancelar todo mundo”. aiai não me ofendeu, mais alguem pode se sentir ofendido! geração nutella, psicologico fraco!",Irrelevante
11,comi um brigadeiro meu de leite ninho com nutella e ta doido que perfeição,Relevante
12,não tem coisa melhor que pão com nutella😋🤤,Relevante
13,"a nutella acordou atacada hoje kkkkkkk mal acordou já saiu latindo pra acordar a casa toda, foi no meu quarto me acordar e sair correndo pra eu brincar c ela, fuçou no armário de limpeza, entrou no banheiro molhado e saiu ensopada e ainda são 10 hrs da manhã",Relevante
14,"@raissabarbosar nutella
 estamos contigo raissa",Irrelevante
15,rt @gorcst: creme de ovomaltine é mil vezes melhor que nutella,Relevante
16,rt @sandiconstante: a gente não é nada nessa vida mesmo né...,Relevante
17,"@danoli0 @dicasigaounao @glauber96512748 @gabrielaprioli sangra mais, sangra!
 estudioso da globo e uol, geração z, ama uma nutella e mora com os pais....
 🤣 
 nosso país realmente está fudido.",Irrelevante
18,rt @kaliel: eu não consigo mais dormir sossegado sabendo que esse cara existe https://t.co/uddnzwhwij,Relevante
19,"ensino:
 guedes nao e' um nutella, afetado,sensivel, burro q precisa correr pra mamae ou fumar uma maconha pra poder lidar c os problemas.
 guedes e' casca grossa, inteligente e resiliente, ancorado em sua historia e seu sucesso.
 
 esquerdistas burros e frouxos q se fodam de raiva",Relevante
20,"raiz x nutella. certamente um não conseguiria pilotar o carro do outro.
 um nao iria se acostumar com tantos botões/eletrônica e o outro machucaria a mão passando marcha e rodaria na primeira curva. https://t.co/izfsyowk37",Irrelevante
21,"esse twitter anda tão nutella, saudades 2012.",Irrelevante
22,@anasiqk vamos ser sinceros... é melhor doq nutella,Relevante
23,minha irmã linda vai fzr um bolo de ninho com nutella p mim🥰,Relevante
24,ontem fiquei fazendo academia hj to comendo nutella,Relevante
25,rt @kaylane2323: vontade de açaí c mt nutella e morango ☹️😍😣,Relevante
